TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 13:04:42,0,51.518353,5.856326,79.089657,9.345864,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:45,0,51.518759,5.857138,73.299786,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:45,0,51.518759,5.857138,73.299786,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:45,0,51.518759,5.857138,73.299786,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:48,0,51.520018,5.859736,79.896521,11.661692,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:48,0,51.520018,5.859736,79.896521,11.661692,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:48,0,51.520018,5.859736,79.896521,11.661692,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:50,2,51.517899,5.854079,79.438997,10.539611,Mavic Pro,DRONE,Arcus
2020-09-29 13:04:51,0,51.519803,5.859529,75.845609,10.090277,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:51,0,51.519803,5.859529,75.845609,10.090277,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:54,0,51.516583,5.852052,65.537922,11.488093,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:55,0,51.517566,5.853810,72.283259,9.201150,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:55,0,51.517566,5.853810,72.283259,9.201150,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:56,0,51.518329,5.854838,73.673099,10.149668,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:56,0,51.518329,5.854838,73.673099,10.149668,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:56,2,51.518329,5.854838,73.673099,10.149668,Mavic Pro,DRONE,Arcus
2020-09-29 13:04:56,0,51.518329,5.854838,73.673099,10.149668,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:57,0,51.518323,5.856449,72.822251,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:57,0,51.518323,5.856449,72.822251,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:57,0,51.518323,5.856449,72.822251,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:59,2,51.518133,5.854583,74.510543,10.272388,Mavic Pro,DRONE,Arcus
2020-09-29 13:05:00,0,51.518680,5.857148,73.229364,9.210192,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:00,0,51.518680,5.857148,73.229364,9.210192,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:00,0,51.518680,5.857148,73.229364,9.210192,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:01,0,51.518759,5.857138,74.075273,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:01,0,51.518759,5.857138,74.075273,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:01,0,51.518759,5.857138,74.075273,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:01,0,51.518759,5.857138,74.075273,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:04,0,51.518759,5.857138,80.496121,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:05,0,51.517889,5.854462,80.360485,10.162684,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:06,0,51.518759,5.857138,72.534319,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:06,0,51.518759,5.857138,72.534319,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:06,0,51.518759,5.857138,72.534319,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:06,0,51.518759,5.857138,72.534319,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:06,0,51.518759,5.857138,72.534319,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:06,0,51.518759,5.857138,72.534319,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:08,2,51.518297,5.854702,80.522775,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:05:10,0,51.518463,5.856241,68.997162,9.722357,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:10,0,51.518463,5.856241,68.997162,9.722357,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:10,0,51.518463,5.856241,68.997162,9.722357,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:11,0,51.517856,5.854224,79.237196,10.183924,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:11,2,51.517856,5.854224,79.237196,10.183924,Mavic Pro,DRONE,Arcus
2020-09-29 13:05:12,0,51.518759,5.857138,80.377668,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:13,0,51.518759,5.857138,80.228715,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:15,0,51.518759,5.857138,79.775659,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:15,0,51.518759,5.857138,79.775659,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:18,0,51.518651,5.857111,79.831513,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:18,0,51.518651,5.857111,79.831513,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:23,2,51.517855,5.854392,80.363023,10.195353,Mavic Pro,DRONE,Arcus
2020-09-29 13:05:24,0,51.518275,5.856333,80.323157,9.305622,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:24,0,51.518275,5.856333,80.323157,9.305622,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:24,0,51.518275,5.856333,80.323157,9.305622,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:27,0,51.518759,5.857138,80.927562,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:27,0,51.518759,5.857138,80.927562,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:27,0,51.518759,5.857138,80.927562,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:32,2,51.517908,5.854430,80.267711,10.151698,Mavic Pro,DRONE,Arcus
2020-09-29 13:05:36,0,51.518759,5.857138,80.176509,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:36,0,51.518759,5.857138,80.176509,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:36,0,51.518759,5.857138,80.176509,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:37,0,51.518759,5.857138,80.187462,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:39,0,51.518759,5.857138,80.234497,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:41,2,51.517866,5.854476,79.438997,10.183924,Mavic Pro,DRONE,Arcus
2020-09-29 13:05:45,0,51.518191,5.855267,68.983728,9.795850,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:45,0,51.518191,5.855267,68.983728,9.795850,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:45,0,51.518191,5.855267,68.983728,9.795850,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:51,0,51.518759,5.857138,72.237103,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:51,0,51.518759,5.857138,72.237103,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:05:51,0,51.518759,5.857138,72.237103,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:00,0,51.518390,5.856375,79.378087,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:00,0,51.518390,5.856375,79.378087,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:00,0,51.518390,5.856375,79.378087,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:03,0,51.518680,5.857148,69.969053,9.210192,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:03,0,51.518680,5.857148,69.969053,9.210192,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:08,0,51.518297,5.854702,81.205621,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:08,0,51.518297,5.854702,81.205621,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:08,0,51.518297,5.854702,81.205621,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:12,0,51.518333,5.856655,80.002061,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:12,0,51.518333,5.856655,80.002061,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:12,0,51.518333,5.856655,80.002061,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:17,2,51.518297,5.854702,72.385003,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:18,0,51.518759,5.857138,75.135753,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:18,0,51.518759,5.857138,75.135753,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:21,0,51.518759,5.857138,72.711184,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:21,0,51.518759,5.857138,72.711184,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:21,0,51.518759,5.857138,72.711184,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:27,0,51.518759,5.857138,74.110689,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:27,0,51.518759,5.857138,74.110689,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:27,0,51.518759,5.857138,74.110689,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:27,0,51.518759,5.857138,74.110689,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:27,0,51.518759,5.857138,74.110689,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:27,0,51.518759,5.857138,74.110689,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:28,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:29,0,51.518340,5.854966,69.004114,10.813613,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:30,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:30,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:33,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:33,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:33,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:33,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:36,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:36,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:36,0,51.518759,5.857138,69.004114,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:38,0,51.517955,5.854717,69.004114,11.278964,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:38,0,51.517955,5.854717,69.004114,11.278964,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:38,0,51.517955,5.854717,69.004114,11.278964,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:38,0,51.517955,5.854717,69.004114,11.278964,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:39,0,51.518533,5.856606,69.288277,9.911066,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:39,0,51.518533,5.856606,69.288277,9.911066,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:39,0,51.518533,5.856606,69.288277,9.911066,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:41,2,51.518080,5.854666,69.400024,10.795021,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:42,0,51.518345,5.856300,64.905547,9.339890,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:43,0,51.518759,5.857138,74.981437,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:45,2,51.518333,5.856449,77.588054,9.405101,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:45,0,51.518333,5.856449,77.588054,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:45,2,51.518333,5.856449,77.588054,9.405101,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:48,0,51.518327,5.856664,77.447175,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:48,2,51.518327,5.856664,77.447175,9.222439,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:50,2,51.518175,5.854715,79.211496,10.160888,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:50,2,51.518175,5.854715,79.211496,10.160888,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:52,2,51.518327,5.856664,72.376784,9.222439,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:54,0,51.518648,5.857160,73.238084,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:54,0,51.518648,5.857160,73.238084,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:54,0,51.518648,5.857160,73.238084,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:55,0,51.518648,5.857160,72.766904,9.241647,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:55,0,51.518648,5.857160,72.766904,9.241647,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:57,2,51.518353,5.856829,72.404864,9.223770,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:57,0,51.518353,5.856829,72.404864,9.223770,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:57,2,51.518353,5.856829,72.404864,9.223770,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:57,0,51.518353,5.856829,72.404864,9.223770,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:57,0,51.518353,5.856829,72.404864,9.223770,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:06:57,2,51.518353,5.856829,72.404864,9.223770,Mavic Pro,DRONE,Arcus
2020-09-29 13:06:58,0,51.518648,5.857160,72.809994,9.241647,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:00,2,51.518333,5.856655,72.806064,9.277221,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:02,2,51.518297,5.854702,72.712774,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:03,0,51.518648,5.857160,74.111942,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:03,0,51.518648,5.857160,74.111942,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:03,0,51.518648,5.857160,74.111942,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:06,2,51.518680,5.857162,73.275292,9.159937,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:07,0,51.518262,5.855687,69.400024,9.796260,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:07,0,51.518262,5.855687,69.400024,9.796260,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:07,0,51.518262,5.855687,69.400024,9.796260,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:09,0,51.518672,5.857158,71.162508,8.934538,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:09,0,51.518672,5.857158,71.162508,8.934538,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:10,2,51.518353,5.856829,71.707628,9.223770,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:10,2,51.518353,5.856829,71.707628,9.223770,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:10,2,51.518353,5.856829,71.707628,9.223770,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:11,2,51.518175,5.854715,79.301875,10.102586,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:11,2,51.518175,5.854715,79.301875,10.102586,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:11,2,51.518175,5.854715,79.301875,10.102586,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:11,2,51.518175,5.854715,79.301875,10.102586,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:12,0,51.518531,5.856964,79.610880,8.892014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:13,0,51.518913,5.857662,68.687884,8.882953,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:13,0,51.518913,5.857662,68.687884,8.882953,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:13,0,51.518913,5.857662,68.687884,8.882953,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:13,0,51.518913,5.857662,68.687884,8.882953,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:15,0,51.518968,5.857725,80.186952,8.882953,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:15,0,51.518968,5.857725,80.186952,8.882953,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:15,0,51.518968,5.857725,80.186952,8.882953,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:16,2,51.518333,5.856655,79.804644,9.405101,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:17,2,51.518297,5.854702,75.784656,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:18,0,51.518225,5.856471,80.154239,9.284242,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:18,0,51.518225,5.856471,80.154239,9.284242,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:18,0,51.518225,5.856471,80.154239,9.284242,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:21,2,51.518648,5.857160,80.439025,9.241647,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:22,0,51.518333,5.856655,79.557446,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:22,0,51.518333,5.856655,79.557446,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:22,0,51.518333,5.856655,79.557446,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:23,2,51.517889,5.854462,80.468345,10.162684,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:25,2,51.518327,5.856655,79.683630,9.405101,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:26,2,51.518297,5.854702,79.880218,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:29,2,51.517855,5.854392,80.259842,10.252935,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:30,0,51.518353,5.856830,80.435156,9.428730,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:30,0,51.518353,5.856830,80.435156,9.428730,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:31,0,51.518968,5.857725,80.499758,8.884416,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:32,0,51.517783,5.853562,72.688461,10.673490,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:33,0,51.518333,5.856655,80.303504,9.287551,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:33,0,51.518333,5.856655,80.303504,9.287551,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:33,0,51.518333,5.856655,80.303504,9.287551,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:34,0,51.518920,5.857828,80.639159,8.865144,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:36,0,51.518651,5.857111,80.712217,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:39,0,51.518651,5.857111,80.784095,9.233096,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:39,0,51.518651,5.857111,80.784095,9.233096,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:41,0,51.518290,5.854702,80.728495,10.296990,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:41,0,51.518290,5.854702,80.728495,10.296990,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:42,0,51.518333,5.856655,80.805775,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:42,0,51.518333,5.856655,80.805775,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:42,0,51.518333,5.856655,80.805775,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:44,2,51.518352,5.854821,80.241801,10.188721,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:45,0,51.518680,5.857162,80.743574,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:45,0,51.518680,5.857162,80.743574,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:45,0,51.518680,5.857162,80.743574,9.159937,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:46,0,51.518333,5.856655,80.519513,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:48,0,51.518333,5.856664,65.986301,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:48,0,51.518333,5.856664,65.986301,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:48,0,51.518333,5.856664,65.986301,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:51,0,51.518327,5.856655,81.728451,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:51,0,51.518327,5.856655,81.728451,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:51,0,51.518327,5.856655,81.728451,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:53,2,51.518172,5.854584,81.679021,10.336206,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:54,0,51.518651,5.857111,80.186105,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:54,0,51.518651,5.857111,80.186105,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:54,0,51.518651,5.857111,80.186105,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:54,0,51.518651,5.857111,80.186105,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:54,0,51.518651,5.857111,80.186105,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:54,0,51.518651,5.857111,80.186105,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:07:58,2,51.518788,5.857189,80.375674,9.203399,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:58,2,51.518788,5.857189,80.375674,9.203399,Mavic Pro,DRONE,Arcus
2020-09-29 13:07:58,0,51.518788,5.857189,80.375674,9.203399,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:00,0,51.518618,5.857109,78.522887,9.340546,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:00,0,51.518618,5.857109,78.522887,9.340546,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:00,0,51.518618,5.857109,78.522887,9.340546,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:03,0,51.518788,5.857189,80.228614,9.203399,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:03,0,51.518788,5.857189,80.228614,9.203399,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:05,2,51.517920,5.854185,79.237196,10.227164,Mavic Pro,DRONE,Arcus
2020-09-29 13:08:07,0,51.518759,5.857138,77.459891,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:09,0,51.518323,5.856449,80.437431,9.370410,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:09,0,51.518323,5.856449,80.437431,9.370410,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:09,0,51.518323,5.856449,80.437431,9.370410,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:12,0,51.518657,5.856963,81.701359,9.067801,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:08:12,0,51.518657,5.856963,81.701359,9.067801,UNKNOWN,UNKNOWN,Arcus
