TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:09:59,0,51.519739,5.858580,80.275593,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:59,0,51.519739,5.858580,80.275593,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:59,0,51.519739,5.858580,80.275593,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:59,0,51.519739,5.858580,80.275593,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:02,2,51.519739,5.858580,80.512224,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:10:04,2,51.519670,5.858356,80.648418,10.221138,Mavic Pro,DRONE,Arcus
2020-09-30 12:10:07,0,51.519670,5.858356,80.525730,10.221138,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:09,0,51.519739,5.858580,80.254458,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:09,0,51.519739,5.858580,80.254458,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:09,0,51.519739,5.858580,80.254458,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:12,0,51.519739,5.858580,80.931589,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:14,0,51.519739,5.858580,80.445096,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:14,0,51.519739,5.858580,80.445096,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:14,0,51.519739,5.858580,80.445096,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:17,0,51.519739,5.858580,63.026220,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:19,0,51.519670,5.858356,79.753835,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:19,0,51.519670,5.858356,79.753835,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:19,0,51.519670,5.858356,79.753835,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:19,0,51.519670,5.858356,79.753835,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:21,2,51.519444,5.857608,79.747474,9.404419,Mavic Pro,DRONE,Arcus
2020-09-30 12:10:23,0,51.519739,5.858580,79.870958,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:23,0,51.519739,5.858580,79.870958,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:23,0,51.519739,5.858580,79.870958,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:23,0,51.519739,5.858580,79.870958,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:23,0,51.519739,5.858580,79.870958,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:26,0,51.519739,5.858580,79.251545,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:10:45,0,51.520711,5.859136,38.625462,11.395541,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:10:49,0,51.520660,5.859254,38.737567,11.465895,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:10:54,0,51.520661,5.859700,40.232204,11.464242,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:10:59,0,51.519739,5.858580,79.121847,10.253993,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:08,0,51.520794,5.864146,39.377504,10.333371,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:12,0,51.519517,5.857715,79.213892,9.484127,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:17,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:18,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:18,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:19,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:22,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:24,0,51.519465,5.857645,79.230651,10.230405,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:24,0,51.519465,5.857645,79.230651,10.230405,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:26,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:26,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:26,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:26,0,51.520969,5.861000,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:28,0,51.519809,5.858358,68.977934,9.971848,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:28,0,51.519809,5.858358,68.977934,9.971848,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:28,0,51.519809,5.858358,68.977934,9.971848,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:28,0,51.519809,5.858358,68.977934,9.971848,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:28,0,51.519809,5.858358,68.977934,9.971848,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:28,0,51.519809,5.858358,68.977934,9.971848,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:29,0,51.519558,5.857151,70.146804,9.367171,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:29,0,51.519558,5.857151,70.146804,9.367171,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:29,0,51.519558,5.857151,70.146804,9.367171,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:37,2,51.519566,5.857883,79.226106,10.127575,Mavic Pro,DRONE,Arcus
2020-09-30 12:11:37,2,51.519566,5.857883,79.226106,10.127575,Mavic Pro,DRONE,Arcus
2020-09-30 12:11:37,2,51.519566,5.857883,79.226106,10.127575,Mavic Pro,DRONE,Arcus
2020-09-30 12:11:37,2,51.519566,5.857883,79.226106,10.127575,Mavic Pro,DRONE,Arcus
2020-09-30 12:11:37,2,51.519566,5.857883,79.226106,10.127575,Mavic Pro,DRONE,Arcus
2020-09-30 12:11:38,0,51.519761,5.858861,51.183212,11.606152,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:39,0,51.519761,5.858861,51.183212,11.606152,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:41,0,51.519739,5.858580,80.309080,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:42,0,51.519742,5.858803,52.488005,13.323817,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:43,0,51.519746,5.858803,52.903945,13.616035,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:46,2,51.519670,5.858218,79.681038,10.795884,Mavic Pro,DRONE,Arcus
2020-09-30 12:11:46,2,51.519670,5.858218,79.681038,10.795884,Mavic Pro,DRONE,Arcus
2020-09-30 12:11:48,0,51.519625,5.858320,52.944149,13.444302,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:48,0,51.520131,5.858610,37.168630,10.812801,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:49,0,51.519625,5.858320,52.944149,13.442944,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:49,0,51.520130,5.858452,39.160450,11.075499,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:50,0,51.519739,5.858580,78.519995,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:51,0,51.520128,5.858449,38.262459,11.262369,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:51,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:51,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:51,0,51.520128,5.858449,38.262459,11.262369,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:51,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:51,0,51.520128,5.858449,38.262459,11.262369,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:52,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:52,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:52,0,51.520115,5.858450,37.958459,11.520649,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:52,0,51.520115,5.858450,37.958459,11.520649,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:52,0,51.520115,5.858450,37.958459,11.520649,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:52,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:55,0,51.519883,5.859327,60.923138,8.950695,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:55,0,51.519883,5.859327,60.923138,8.950695,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:55,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:55,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:55,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:55,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:57,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:57,0,51.519874,5.859416,60.917548,9.109947,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:57,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:58,0,51.519747,5.858595,81.012145,10.225942,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:11:59,0,51.519874,5.859416,60.917548,9.109947,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.519874,5.859416,60.917548,9.109947,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.519874,5.859416,60.917548,9.109947,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.519607,5.858280,55.064812,13.509966,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:11:59,0,51.519874,5.859416,60.917548,9.109947,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:04,0,51.519896,5.859354,80.699944,8.891669,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:04,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:04,0,51.520129,5.858488,37.712289,11.137442,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:04,0,51.519896,5.859354,80.699944,8.891669,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:09,0,51.519892,5.859298,80.591755,8.649427,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:10,0,51.519892,5.859298,80.591755,8.649427,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:10,0,51.519892,5.859298,80.591755,8.649427,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:13,0,51.519882,5.858609,37.400405,10.820454,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:14,0,51.519832,5.858620,37.666315,10.962115,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:14,0,51.519832,5.858620,37.666315,10.962115,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:19,0,51.519728,5.858533,80.603631,10.035269,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:19,0,51.519728,5.858533,80.603631,10.035269,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:21,0,51.519729,5.859265,82.854204,10.779215,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:22,0,51.519721,5.858974,83.046825,10.503846,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:22,0,51.519721,5.858974,83.046825,10.503846,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:23,0,51.519729,5.859093,82.927008,10.760516,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:23,0,51.519729,5.859093,82.927008,10.760516,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:23,0,51.519729,5.859093,82.927008,10.760516,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:23,0,51.519729,5.859093,82.927008,10.760516,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:24,0,51.519739,5.858580,80.599969,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:24,0,51.519739,5.858580,80.599969,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:24,0,51.519739,5.858580,80.599969,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:25,0,51.519716,5.859093,82.927008,10.803277,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:27,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:27,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:28,0,51.519670,5.858356,79.204895,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:28,0,51.519670,5.858356,79.204895,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:28,0,51.519670,5.858356,79.204895,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:29,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:29,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:29,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:31,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:32,0,51.519739,5.858580,79.404050,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:32,2,51.519739,5.858580,79.404050,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:12:32,0,51.519739,5.858580,79.404050,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:33,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:34,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:34,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:34,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:34,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:34,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:34,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:34,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:35,0,51.519717,5.859040,82.930178,10.801185,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:12:37,0,51.519670,5.858356,78.419177,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:37,0,51.519670,5.858356,78.419177,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:42,0,51.519739,5.858580,79.639978,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:42,0,51.519739,5.858580,79.639978,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:45,0,51.519739,5.858580,79.934031,10.313916,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:45,0,51.519739,5.858580,79.934031,10.313916,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:46,0,51.519815,5.858710,80.694906,10.046674,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:46,0,51.519815,5.858710,80.694906,10.046674,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:46,0,51.519815,5.858710,80.694906,10.046674,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:47,0,51.519739,5.858580,80.764445,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:48,0,51.519739,5.858580,80.727252,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:51,0,51.519739,5.858580,76.837477,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:51,0,51.519739,5.858580,76.837477,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:53,0,51.519739,5.858580,80.743328,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:53,0,51.519739,5.858580,80.743328,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:53,0,51.519739,5.858580,80.743328,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:53,0,51.519739,5.858580,80.743328,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:53,0,51.519739,5.858580,80.743328,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:53,0,51.519739,5.858580,80.743328,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:55,0,51.519670,5.858356,80.819159,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:58,0,51.519670,5.858356,80.772847,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:12:58,0,51.519670,5.858356,80.772847,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:00,0,51.519739,5.858580,81.007294,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:00,0,51.519739,5.858580,81.007294,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:00,0,51.519739,5.858580,81.007294,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:00,0,51.519739,5.858580,81.007294,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:00,0,51.519739,5.858580,81.007294,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:01,0,51.519647,5.858179,79.648137,10.860349,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:02,0,51.519739,5.858580,80.597021,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:02,0,51.519739,5.858580,80.597021,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:02,0,51.519739,5.858580,80.597021,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:02,0,51.519739,5.858580,80.597021,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:03,0,51.519739,5.858580,80.575113,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:03,0,51.519739,5.858580,80.575113,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:05,0,51.519739,5.858580,80.988117,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:05,0,51.519739,5.858580,80.988117,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:09,0,51.519739,5.858580,80.879633,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:10,0,51.519670,5.858356,80.803403,10.221138,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:11,0,51.519739,5.858580,80.666801,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:11,0,51.519739,5.858580,80.666801,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:11,0,51.519739,5.858580,80.666801,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:12,0,51.519739,5.858580,80.867545,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:13,0,51.519747,5.859303,62.124895,12.118149,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:14,0,51.519747,5.859303,62.124895,12.118149,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:15,0,51.519739,5.858580,80.869178,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:15,0,51.519739,5.858580,80.869178,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:16,0,51.519747,5.859294,62.132305,12.119514,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:16,0,51.519747,5.859294,62.132305,12.119514,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:16,0,51.519747,5.859294,62.132305,12.119514,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:16,0,51.519747,5.859294,62.132305,12.119514,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:17,0,51.519747,5.859294,62.132305,12.119514,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:17,0,51.519747,5.859294,62.132305,12.119514,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:19,0,51.519670,5.858356,80.546527,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:19,0,51.519670,5.858356,80.546527,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:19,0,51.519670,5.858356,80.546527,10.201998,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:13:21,0,51.519754,5.859387,62.772534,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:21,0,51.519754,5.859387,62.772534,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:21,0,51.519754,5.859387,62.772534,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:24,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:24,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:24,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:24,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:24,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:24,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:25,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:25,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:25,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:25,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:25,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:25,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:25,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:25,0,51.519754,5.859387,62.121008,12.295062,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:26,0,51.519746,5.859279,62.132305,12.043155,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:26,0,51.519746,5.859279,62.132305,12.043155,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:26,0,51.519746,5.859279,62.132305,12.043155,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:26,0,51.519746,5.859279,62.132305,12.043155,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:26,0,51.519746,5.859279,62.132305,12.043155,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:26,0,51.519746,5.859279,62.132305,12.043155,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:26,0,51.519746,5.859279,62.132305,12.043155,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:13:28,0,51.519746,5.859279,62.132305,12.043155,UNKNOWN,UNKNOWN,Alvira
