TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 12:34:58,0,51.519530,5.858812,78.284331,9.462095,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:59,1,51.519382,5.858322,78.498587,9.950900,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:00,1,51.519288,5.857870,66.082136,10.143091,Mavic 2,DRONE,Arcus
2020-09-29 12:35:03,1,51.520312,5.860597,77.969118,11.821215,Mavic 2,DRONE,Arcus
2020-09-29 12:35:03,1,51.520312,5.860597,77.969118,11.821215,Mavic 2,DRONE,Arcus
2020-09-29 12:35:03,1,51.520312,5.860597,77.969118,11.821215,Mavic 2,DRONE,Arcus
2020-09-29 12:35:06,0,51.518824,5.855520,80.878506,13.245568,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:06,0,51.518824,5.855520,80.878506,13.245568,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:06,0,51.518824,5.855520,80.878506,13.245568,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:08,1,51.519814,5.859262,79.560858,12.078226,Mavic 2,DRONE,Arcus
2020-09-29 12:35:10,0,51.518296,5.856375,79.237196,9.335178,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:10,2,51.518296,5.856375,79.237196,9.335178,Mavic Pro,DRONE,Arcus
2020-09-29 12:35:10,0,51.518296,5.856375,79.237196,9.335178,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:12,1,51.518698,5.856214,80.408895,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:35:12,1,51.518698,5.856214,80.408895,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:35:12,1,51.518698,5.856214,80.408895,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:35:15,0,51.517016,5.850458,79.764827,10.490104,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:15,0,51.517016,5.850458,79.764827,10.490104,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:15,0,51.517016,5.850458,79.764827,10.490104,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:18,1,51.518711,5.857071,79.221652,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:35:21,0,51.518701,5.855873,80.102822,9.206006,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:21,0,51.518701,5.855873,80.102822,9.206006,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:22,1,51.519460,5.857134,79.226106,9.365801,Mavic 2,DRONE,Arcus
2020-09-29 12:35:24,0,51.518763,5.856219,80.865801,11.284477,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:24,0,51.518763,5.856219,80.865801,11.284477,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:24,0,51.518763,5.856219,80.865801,11.284477,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:27,1,51.518763,5.856219,80.450666,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:35:27,1,51.518763,5.856219,80.450666,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:35:27,1,51.518763,5.856219,80.450666,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:35:30,0,51.519219,5.857163,79.564317,9.216507,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:30,0,51.519219,5.857163,79.564317,9.216507,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:32,1,51.519319,5.858278,66.082136,10.996702,Mavic 2,DRONE,Arcus
2020-09-29 12:35:34,0,51.518057,5.855431,66.082136,9.771449,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:34,0,51.518057,5.855431,66.082136,9.771449,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:34,0,51.518057,5.855431,66.082136,9.771449,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:36,0,51.519514,5.858762,77.222565,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:36,0,51.519514,5.858762,77.222565,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:36,0,51.519514,5.858762,77.222565,9.289575,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:37,1,51.520122,5.860284,78.191916,10.249579,Mavic 2,DRONE,Arcus
2020-09-29 12:35:39,0,51.519477,5.858511,78.537689,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:39,0,51.519477,5.858511,78.537689,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:39,0,51.519477,5.858511,78.537689,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:41,1,51.519468,5.858567,78.240602,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:42,1,51.517416,5.854342,66.082136,9.802175,Mavic 2,DRONE,Arcus
2020-09-29 12:35:43,1,51.519484,5.858645,79.148007,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:35:44,1,51.519948,5.859800,78.227283,11.396774,Mavic 2,DRONE,Arcus
2020-09-29 12:35:46,1,51.520114,5.860224,78.968329,10.359561,Mavic 2,DRONE,Arcus
2020-09-29 12:35:46,1,51.520114,5.860224,78.968329,10.359561,Mavic 2,DRONE,Arcus
2020-09-29 12:35:46,1,51.520114,5.860224,78.968329,10.359561,Mavic 2,DRONE,Arcus
2020-09-29 12:35:48,0,51.520318,5.860597,78.833330,11.796974,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:48,0,51.520318,5.860597,78.833330,11.796974,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:48,0,51.520318,5.860597,78.833330,11.796974,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:51,1,51.518231,5.856258,79.062526,9.335143,Mavic 2,DRONE,Arcus
2020-09-29 12:35:52,0,51.520318,5.860597,78.782779,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:52,0,51.520318,5.860597,78.782779,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:52,0,51.520318,5.860597,78.782779,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:53,1,51.519824,5.859262,78.654675,12.391445,Mavic 2,DRONE,Arcus
2020-09-29 12:35:54,0,51.518343,5.856718,78.127158,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:54,0,51.518343,5.856718,78.127158,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:54,0,51.518343,5.856718,78.127158,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:35:56,1,51.519137,5.857232,78.981497,10.524354,Mavic 2,DRONE,Arcus
2020-09-29 12:35:57,1,51.518996,5.856494,79.425278,9.533916,Mavic 2,DRONE,Arcus
2020-09-29 12:35:57,1,51.518996,5.856494,79.425278,9.533916,Mavic 2,DRONE,Arcus
2020-09-29 12:35:58,1,51.520329,5.860577,78.846255,11.495108,Mavic 2,DRONE,Arcus
2020-09-29 12:35:58,1,51.520329,5.860577,78.846255,11.495108,Mavic 2,DRONE,Arcus
2020-09-29 12:35:58,1,51.520329,5.860577,78.846255,11.495108,Mavic 2,DRONE,Arcus
2020-09-29 12:36:00,1,51.518698,5.856214,81.074783,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:36:00,1,51.518698,5.856214,81.074783,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:36:00,1,51.518698,5.856214,81.074783,10.406677,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:04,1,51.519522,5.857883,79.216965,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:36:05,1,51.519418,5.858066,78.050788,9.181936,Mavic 2,DRONE,Arcus
2020-09-29 12:36:05,1,51.519418,5.858066,78.050788,9.181936,Mavic 2,DRONE,Arcus
2020-09-29 12:36:05,1,51.519418,5.858066,78.050788,9.181936,Mavic 2,DRONE,Arcus
2020-09-29 12:36:06,1,51.517016,5.850458,80.173933,10.490104,Mavic 2,DRONE,Arcus
2020-09-29 12:36:06,1,51.517016,5.850458,80.173933,10.490104,Mavic 2,DRONE,Arcus
2020-09-29 12:36:06,1,51.517016,5.850458,80.173933,10.490104,Mavic 2,DRONE,Arcus
2020-09-29 12:36:07,1,51.518339,5.856466,79.236120,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:36:07,1,51.518339,5.856466,79.236120,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:36:10,1,51.517531,5.851064,79.959756,13.524511,Mavic 2,DRONE,Arcus
2020-09-29 12:36:10,1,51.517531,5.851064,79.959756,13.524511,Mavic 2,DRONE,Arcus
2020-09-29 12:36:10,1,51.517531,5.851064,79.959756,13.524511,Mavic 2,DRONE,Arcus
2020-09-29 12:36:12,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:36:12,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:36:12,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:36:13,1,51.517531,5.850943,80.139275,10.536895,Mavic 2,DRONE,Arcus
2020-09-29 12:36:13,1,51.517531,5.850943,80.139275,10.536895,Mavic 2,DRONE,Arcus
2020-09-29 12:36:13,1,51.517531,5.850943,80.139275,10.536895,Mavic 2,DRONE,Arcus
2020-09-29 12:36:14,1,51.518540,5.855400,80.576688,10.924631,Mavic 2,DRONE,Arcus
2020-09-29 12:36:15,0,51.517826,5.851883,80.128754,14.671435,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:15,0,51.517826,5.851883,80.128754,14.671435,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:16,1,51.517609,5.850449,80.073937,14.853849,Mavic 2,DRONE,Arcus
2020-09-29 12:36:17,1,51.519391,5.858398,79.270015,9.529639,Mavic 2,DRONE,Arcus
2020-09-29 12:36:18,0,51.517630,5.850323,80.324208,14.922665,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:18,0,51.517630,5.850323,80.324208,14.922665,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:21,0,51.518296,5.856367,79.237196,9.371395,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:21,0,51.518296,5.856367,79.237196,9.371395,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:21,0,51.518296,5.856367,79.237196,9.371395,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:22,1,51.518698,5.856214,81.073076,9.978861,Mavic 2,DRONE,Arcus
2020-09-29 12:36:23,1,51.517868,5.854463,80.437798,9.415349,Mavic 2,DRONE,Arcus
2020-09-29 12:36:24,1,51.518763,5.856219,81.185445,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:36:24,1,51.518763,5.856219,81.185445,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:36:24,1,51.518763,5.856219,81.185445,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:36:24,1,51.518763,5.856219,81.185445,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:36:24,1,51.518763,5.856219,81.185445,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:36:24,1,51.518763,5.856219,81.185445,11.284477,Mavic 2,DRONE,Arcus
2020-09-29 12:36:25,1,51.518822,5.856178,81.199435,10.336434,Mavic 2,DRONE,Arcus
2020-09-29 12:36:27,1,51.518876,5.855539,81.199852,13.258566,Mavic 2,DRONE,Arcus
2020-09-29 12:36:27,1,51.518876,5.855539,81.199852,13.258566,Mavic 2,DRONE,Arcus
2020-09-29 12:36:27,1,51.518876,5.855539,81.199852,13.258566,Mavic 2,DRONE,Arcus
2020-09-29 12:36:28,1,51.518996,5.856494,79.992354,9.473745,Mavic 2,DRONE,Arcus
2020-09-29 12:36:28,1,51.518996,5.856494,79.992354,9.473745,Mavic 2,DRONE,Arcus
2020-09-29 12:36:30,1,51.518647,5.855902,80.664372,9.302157,Mavic 2,DRONE,Arcus
2020-09-29 12:36:30,1,51.518647,5.855902,80.664372,9.302157,Mavic 2,DRONE,Arcus
2020-09-29 12:36:30,1,51.518647,5.855902,80.664372,9.302157,Mavic 2,DRONE,Arcus
2020-09-29 12:36:32,1,51.519613,5.859007,80.732749,10.894158,Mavic 2,DRONE,Arcus
2020-09-29 12:36:33,0,51.519474,5.858614,80.131212,9.219178,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:33,0,51.519474,5.858614,80.131212,9.219178,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:35,1,51.519088,5.857108,80.185434,14.362927,Mavic 2,DRONE,Arcus
2020-09-29 12:36:35,1,51.519088,5.857108,80.185434,14.362927,Mavic 2,DRONE,Arcus
2020-09-29 12:36:36,0,51.518259,5.856080,79.230651,9.216852,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:36,2,51.518259,5.856080,79.230651,9.216852,Mavic Pro,DRONE,Arcus
2020-09-29 12:36:36,0,51.518259,5.856080,79.230651,9.216852,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:39,1,51.518343,5.856776,79.858175,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:36:40,0,51.518647,5.855902,80.180065,9.302157,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:40,0,51.518647,5.855902,80.180065,9.302157,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:40,0,51.518647,5.855902,80.180065,9.302157,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:42,0,51.519484,5.858645,80.163668,9.324297,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:45,1,51.520318,5.860597,80.701922,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:36:45,1,51.520318,5.860597,80.701922,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:36:45,1,51.520318,5.860597,80.701922,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:36:45,1,51.520318,5.860597,80.701922,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:36:48,0,51.520253,5.860390,81.666822,10.249579,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:48,0,51.520253,5.860390,81.666822,10.249579,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:48,0,51.520253,5.860390,81.666822,10.249579,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:49,1,51.520318,5.860597,77.515202,11.798083,Mavic 2,DRONE,Arcus
2020-09-29 12:36:51,0,51.518914,5.856340,80.302796,13.106962,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:51,0,51.518914,5.856340,80.302796,13.106962,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:36:54,1,51.518914,5.856228,77.423668,13.134757,Mavic 2,DRONE,Arcus
2020-09-29 12:36:54,1,51.518914,5.856228,77.423668,13.134757,Mavic 2,DRONE,Arcus
2020-09-29 12:36:54,1,51.518914,5.856228,77.423668,13.134757,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:58,1,51.517552,5.851363,78.996434,12.415208,Mavic 2,DRONE,Arcus
2020-09-29 12:36:59,1,51.519253,5.857975,79.380398,11.205162,Mavic 2,DRONE,Arcus
2020-09-29 12:36:59,1,51.519253,5.857975,79.380398,11.205162,Mavic 2,DRONE,Arcus
2020-09-29 12:36:59,1,51.519253,5.857975,79.380398,11.205162,Mavic 2,DRONE,Arcus
2020-09-29 12:36:59,1,51.519253,5.857975,79.380398,11.205162,Mavic 2,DRONE,Arcus
2020-09-29 12:37:00,1,51.518711,5.857071,79.204769,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:37:00,1,51.518711,5.857071,79.204769,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:37:00,1,51.518711,5.857071,79.204769,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:37:00,1,51.518711,5.857071,79.204769,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:37:01,0,51.517260,5.851736,78.510943,10.467528,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:01,0,51.517260,5.851736,78.510943,10.467528,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:01,0,51.517260,5.851736,78.510943,10.467528,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:03,1,51.518713,5.855258,79.810930,9.535751,Mavic 2,DRONE,Arcus
2020-09-29 12:37:03,1,51.518713,5.855258,79.810930,9.535751,Mavic 2,DRONE,Arcus
2020-09-29 12:37:06,1,51.519927,5.859777,79.126438,6.651424,Mavic 2,DRONE,Arcus
2020-09-29 12:37:06,1,51.519927,5.859777,79.126438,6.651424,Mavic 2,DRONE,Arcus
2020-09-29 12:37:07,1,51.520253,5.860390,79.528230,10.249579,Mavic 2,DRONE,Arcus
2020-09-29 12:37:09,1,51.519485,5.858721,78.737516,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:09,1,51.519485,5.858721,78.737516,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:09,1,51.519485,5.858721,78.737516,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:12,1,51.519921,5.858859,66.082136,10.078427,Mavic 2,DRONE,Arcus
2020-09-29 12:37:12,1,51.519921,5.858859,66.082136,10.078427,Mavic 2,DRONE,Arcus
2020-09-29 12:37:12,1,51.519921,5.858859,66.082136,10.078427,Mavic 2,DRONE,Arcus
2020-09-29 12:37:16,0,51.518339,5.856466,79.237196,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:16,0,51.518339,5.856466,79.237196,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:16,2,51.518339,5.856466,79.237196,9.338446,Mavic Pro,DRONE,Arcus
2020-09-29 12:37:17,1,51.519369,5.858126,78.390697,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:37:18,1,51.519485,5.858711,79.345865,9.539662,Mavic 2,DRONE,Arcus
2020-09-29 12:37:18,1,51.519485,5.858711,79.345865,9.539662,Mavic 2,DRONE,Arcus
2020-09-29 12:37:19,1,51.518339,5.856466,79.230245,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:37:19,1,51.518339,5.856466,79.230245,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:37:21,0,51.518296,5.856333,79.226106,9.276811,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:21,0,51.518296,5.856333,79.226106,9.276811,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:21,0,51.518296,5.856333,79.226106,9.276811,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:23,1,51.519369,5.858126,78.727637,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:37:24,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:24,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:24,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:27,1,51.519485,5.858721,78.488703,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:27,1,51.519485,5.858721,78.488703,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:29,1,51.519369,5.858126,80.179706,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:37:30,0,51.519485,5.858721,79.603762,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:30,0,51.519485,5.858721,79.603762,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:30,0,51.519485,5.858721,79.603762,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:32,1,51.519369,5.858126,79.279529,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:37:33,0,51.519485,5.858721,78.685479,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:33,0,51.519485,5.858721,78.685479,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:36,1,51.519485,5.858721,81.131585,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:36,1,51.519485,5.858721,81.131585,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:36,1,51.519485,5.858721,81.131585,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:38,1,51.519334,5.857809,72.085957,9.089496,Mavic 2,DRONE,Arcus
2020-09-29 12:37:38,1,51.519334,5.857809,72.085957,9.089496,Mavic 2,DRONE,Arcus
2020-09-29 12:37:39,1,51.519485,5.858721,79.510767,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:39,1,51.519485,5.858721,79.510767,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:39,1,51.519485,5.858721,79.510767,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:41,1,51.519432,5.858249,79.616480,10.172687,Mavic 2,DRONE,Arcus
2020-09-29 12:37:42,0,51.519485,5.858721,79.791082,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:42,0,51.519485,5.858721,79.791082,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:42,0,51.519485,5.858721,79.791082,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:45,0,51.519485,5.858721,70.395835,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:45,0,51.519485,5.858721,70.395835,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:46,1,51.519485,5.858721,70.417109,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:48,0,51.519806,5.858741,66.082136,10.114612,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:48,0,51.519806,5.858741,66.082136,10.114612,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:48,0,51.519806,5.858741,66.082136,10.114612,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:51,1,51.519485,5.858721,79.281279,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:52,0,51.519485,5.858721,79.672564,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:52,0,51.519485,5.858721,79.672564,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:52,0,51.519485,5.858721,79.672564,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:54,0,51.519122,5.857678,66.082136,10.139202,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:37:55,1,51.519485,5.858721,79.641410,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:37:57,1,51.519485,5.858721,79.661477,9.443341,Mavic 2,DRONE,Arcus
