TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:53:00,0,51.517484,5.854629,79.503257,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:01,2,51.517030,5.853006,78.663218,9.254673,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:02,0,51.517484,5.854629,78.619454,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:02,0,51.517484,5.854629,78.619454,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:03,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:04,0,51.517030,5.852909,78.408692,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:04,0,51.517030,5.852909,78.408692,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:04,0,51.517030,5.852909,78.408692,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:04,0,51.517030,5.852909,78.408692,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:05,0,51.517484,5.854629,78.665907,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:07,0,51.517030,5.852909,78.409967,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:07,0,51.517030,5.852909,78.409967,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:09,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:09,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:09,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:11,0,51.517484,5.854629,77.306790,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:11,0,51.517484,5.854629,77.306790,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:12,0,51.517484,5.854629,78.309787,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:12,0,51.517484,5.854629,78.309787,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:12,0,51.517484,5.854629,78.309787,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:12,0,51.517484,5.854629,78.309787,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:12,0,51.517484,5.854629,78.309787,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:12,0,51.517484,5.854629,78.309787,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:13,2,51.517030,5.852909,77.924147,9.254673,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:13,0,51.517030,5.852909,77.924147,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:13,2,51.517030,5.852909,77.924147,9.254673,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:13,0,51.517030,5.852909,77.924147,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:15,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:15,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:16,0,51.517030,5.852909,77.968522,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:16,0,51.517030,5.852909,77.968522,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:18,0,51.517484,5.854629,78.438676,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:18,0,51.517484,5.854629,78.438676,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:18,0,51.517484,5.854629,78.438676,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:21,0,51.517484,5.854629,78.633949,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:23,0,51.517484,5.854629,78.443631,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:24,0,51.517484,5.854629,79.790230,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:24,0,51.517484,5.854629,79.790230,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:24,0,51.517484,5.854629,79.790230,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:25,0,51.517030,5.852909,66.579943,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:25,0,51.517030,5.852909,66.579943,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:26,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:27,0,51.517484,5.854629,79.111340,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:27,2,51.517484,5.854629,79.111340,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:27,0,51.517484,5.854629,79.111340,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:27,0,51.517484,5.854629,79.111340,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:27,2,51.517484,5.854629,79.111340,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:27,0,51.517484,5.854629,79.111340,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:27,0,51.517484,5.854629,79.111340,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:27,0,51.517484,5.854629,79.111340,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:27,0,51.517484,5.854629,79.111340,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:27,0,51.517484,5.854629,79.111340,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:30,0,51.517484,5.854629,79.425518,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:30,0,51.517484,5.854629,79.425518,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:30,2,51.517484,5.854629,79.425518,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:30,2,51.517484,5.854629,79.425518,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:30,0,51.517484,5.854629,79.425518,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:30,0,51.517484,5.854629,79.425518,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:32,0,51.517484,5.854629,79.384625,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:33,0,51.517484,5.854629,79.096903,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:33,0,51.517484,5.854629,79.096903,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:34,0,51.517030,5.852909,79.365470,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:34,0,51.517030,5.852909,79.365470,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:35,0,51.517484,5.854629,78.202920,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:35,0,51.517484,5.854629,78.202920,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:35,0,51.517484,5.854629,78.202920,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:35,0,51.517484,5.854629,78.202920,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:36,0,51.517484,5.854629,78.182072,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:36,0,51.517484,5.854629,78.182072,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:36,0,51.517484,5.854629,78.182072,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:36,0,51.517484,5.854629,78.182072,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:36,0,51.517484,5.854629,78.182072,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:36,0,51.517484,5.854629,78.182072,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:39,2,51.517484,5.854629,78.605007,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:39,2,51.517484,5.854629,78.605007,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:39,0,51.517484,5.854629,78.605007,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:40,0,51.517030,5.852909,79.358992,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:41,0,51.517494,5.854629,79.863525,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:41,0,51.517494,5.854629,79.863525,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:44,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:45,2,51.517494,5.854629,78.379491,9.582819,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:45,0,51.517494,5.854629,78.379491,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:45,0,51.517494,5.854629,78.379491,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:46,0,51.517030,5.853006,78.202017,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:46,0,51.517030,5.853006,78.202017,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:48,0,51.517494,5.854629,79.426788,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:48,0,51.517494,5.854629,79.426788,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:48,0,51.517494,5.854629,79.426788,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:51,0,51.517494,5.854629,79.651408,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:51,0,51.517494,5.854629,79.651408,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:51,2,51.517494,5.854629,79.651408,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:53,0,51.517494,5.854629,80.139149,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,2,51.517494,5.854629,80.137195,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,2,51.517494,5.854629,80.137195,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,2,51.517494,5.854629,80.137195,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:54,0,51.517494,5.854629,80.137195,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:55,0,51.517040,5.853006,80.080023,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:57,0,51.517494,5.854629,80.198132,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:57,0,51.517494,5.854629,80.198132,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:57,0,51.517494,5.854629,80.198132,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:58,0,51.517040,5.853006,80.170729,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:58,0,51.517040,5.853006,80.170729,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:53:58,0,51.517040,5.853006,80.170729,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:00,0,51.517513,5.854784,80.379580,9.413128,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:03,0,51.517494,5.854629,80.316354,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:03,0,51.517494,5.854629,80.316354,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:03,0,51.517494,5.854629,80.316354,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:03,0,51.517494,5.854629,80.316354,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:03,2,51.517494,5.854629,80.316354,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:03,0,51.517494,5.854629,80.316354,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:03,2,51.517494,5.854629,80.316354,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:03,2,51.517494,5.854629,80.316354,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:03,2,51.517494,5.854629,80.316354,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:04,2,51.517096,5.852200,68.977934,10.792526,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:06,0,51.517494,5.854629,80.473271,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:06,0,51.517494,5.854629,80.473271,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:07,0,51.517060,5.853161,79.768565,9.330850,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:07,0,51.517060,5.853161,79.768565,9.330850,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:09,2,51.517494,5.854629,80.431695,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:09,0,51.517494,5.854629,80.431695,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:10,0,51.517380,5.854145,79.341799,9.445535,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:10,2,51.517380,5.854145,79.341799,9.445535,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:10,2,51.517380,5.854145,79.341799,9.445535,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:11,0,51.517494,5.854629,80.208911,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:11,0,51.517494,5.854629,80.208911,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:12,0,51.517494,5.854629,79.840423,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:12,0,51.517494,5.854629,79.840423,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:12,0,51.517494,5.854629,79.840423,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:14,0,51.517484,5.854629,80.034980,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:14,0,51.517484,5.854629,80.034980,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:15,0,51.520829,5.861098,82.134118,7.687127,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:15,0,51.520829,5.861098,82.134118,7.687127,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:15,0,51.520829,5.861098,82.134118,7.687127,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:17,0,51.517523,5.854784,80.410317,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:17,0,51.517523,5.854784,80.410317,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:17,0,51.517523,5.854784,80.410317,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:17,0,51.517523,5.854784,80.410317,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:17,0,51.517523,5.854784,80.410317,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:18,2,51.517494,5.854629,80.569939,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:18,0,51.517494,5.854629,80.569939,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:18,0,51.517494,5.854629,80.569939,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:19,0,51.517380,5.854145,80.312958,9.501563,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:21,0,51.517494,5.854629,80.321394,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:21,2,51.517494,5.854629,80.321394,9.522895,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:21,0,51.517494,5.854629,80.321394,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:22,0,51.520842,5.861034,82.145658,8.337436,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:22,0,51.520842,5.861034,82.145658,8.337436,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:22,0,51.520842,5.861034,82.145658,8.337436,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:24,0,51.517494,5.854629,80.181832,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:24,0,51.517494,5.854629,80.181832,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:24,0,51.517494,5.854629,80.181832,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:26,0,51.517494,5.854629,79.696841,9.387392,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:26,0,51.517494,5.854629,79.696841,9.387392,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:27,0,51.520838,5.861342,82.929438,8.632143,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:27,0,51.520838,5.861342,82.929438,8.632143,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:27,0,51.520838,5.861342,82.929438,8.632143,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:28,2,51.517370,5.854063,79.703835,9.501430,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:28,0,51.517370,5.854063,79.703835,9.501430,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:28,0,51.517370,5.854063,79.703835,9.501430,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:30,0,51.520875,5.864239,82.929438,8.632143,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:30,0,51.520875,5.864239,82.929438,8.632143,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:30,0,51.520875,5.864239,82.929438,8.632143,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:54:31,0,51.517504,5.854743,79.488388,9.233964,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:31,0,51.517504,5.854743,79.488388,9.233964,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:33,2,51.517494,5.854629,79.956068,9.522895,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:33,2,51.517494,5.854629,79.956068,9.522895,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:33,0,51.517494,5.854629,79.956068,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:35,0,51.517484,5.854629,80.007563,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:35,0,51.517484,5.854629,80.007563,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:36,2,51.517484,5.854629,80.009190,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:36,2,51.517484,5.854629,80.009190,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:36,2,51.517484,5.854629,80.009190,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:54:37,0,51.517484,5.854629,79.940993,9.564730,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:38,0,51.517523,5.854784,79.918573,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:38,0,51.517523,5.854784,79.918573,9.332036,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:39,0,51.517484,5.854629,80.072669,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:39,0,51.517484,5.854629,80.072669,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:40,0,51.517465,5.854587,80.030179,9.254950,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:40,0,51.517465,5.854587,80.030179,9.254950,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:40,0,51.517465,5.854587,80.030179,9.254950,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:40,0,51.517465,5.854587,80.030179,9.254950,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:41,0,51.517484,5.854629,80.328331,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:41,0,51.517484,5.854629,80.328331,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:41,0,51.517484,5.854629,80.328331,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:54:41,0,51.517484,5.854629,80.328331,9.586622,UNKNOWN,UNKNOWN,Arcus
