TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:28:03,0,51.518675,5.857013,70.877674,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:04,0,51.518480,5.855608,71.238731,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:04,0,51.518480,5.855608,71.238731,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:04,0,51.518480,5.855608,71.238731,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:04,0,51.518480,5.855608,71.238731,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:04,0,51.518480,5.855608,71.238731,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:04,0,51.518480,5.855608,71.238731,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:04,0,51.518480,5.855608,71.238731,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:05,0,51.518675,5.857013,77.708147,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:05,0,51.518675,5.857013,77.708147,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:06,2,51.518675,5.857013,78.472545,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:06,0,51.518675,5.857013,78.472545,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:06,0,51.518675,5.857013,78.472545,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:07,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:08,2,51.518675,5.857003,78.213587,9.537638,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:08,0,51.518675,5.857003,78.213587,9.537638,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:10,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:10,2,51.520769,5.859967,59.027372,10.413754,Mavic Pro,DRONE,Alvira
2020-09-30 12:28:10,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:12,2,51.518675,5.857013,79.522337,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:12,2,51.518675,5.857013,79.522337,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:12,2,51.518675,5.857013,79.522337,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:14,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:14,2,51.520769,5.859967,59.027372,10.413754,Mavic Pro,DRONE,Alvira
2020-09-30 12:28:14,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:15,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:15,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:15,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:17,0,51.520769,5.859967,59.027372,10.413754,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:28:18,0,51.518675,5.857013,79.595967,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:18,0,51.518675,5.857013,79.595967,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:18,0,51.518675,5.857013,79.595967,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:20,0,51.519424,5.858230,79.229211,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:20,2,51.519424,5.858230,79.229211,9.263072,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:20,0,51.519424,5.858230,79.229211,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:20,2,51.519424,5.858230,79.229211,9.263072,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:21,2,51.518675,5.857013,79.283279,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:21,2,51.518675,5.857013,79.283279,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:21,0,51.518675,5.857013,79.283279,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:21,0,51.518675,5.857013,79.283279,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:21,0,51.518675,5.857013,79.283279,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:21,0,51.518675,5.857013,79.283279,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:22,2,51.519470,5.858429,78.664356,9.269146,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:22,0,51.519470,5.858429,78.664356,9.269146,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:22,2,51.519470,5.858429,78.664356,9.269146,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:24,0,51.518720,5.857105,79.696254,9.400147,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:24,2,51.518720,5.857105,79.696254,9.400147,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:24,2,51.518720,5.857105,79.696254,9.400147,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:25,0,51.518480,5.855608,78.811742,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:25,0,51.518480,5.855608,78.811742,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:30,2,51.518675,5.857003,79.957626,9.597561,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:30,0,51.518675,5.857003,79.957626,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:30,0,51.518675,5.857003,79.957626,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:32,0,51.518675,5.857003,80.197577,9.537638,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:32,0,51.518675,5.857003,80.197577,9.537638,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:36,0,51.518764,5.857543,69.004114,9.150841,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:36,0,51.518764,5.857543,69.004114,9.150841,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:36,0,51.518764,5.857543,69.004114,9.150841,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:39,0,51.518675,5.857013,79.801740,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:39,0,51.518675,5.857013,79.801740,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:39,0,51.518675,5.857013,79.801740,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:39,0,51.518675,5.857013,79.801740,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:39,0,51.518675,5.857013,79.801740,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:39,0,51.518675,5.857013,79.801740,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:41,2,51.519136,5.856945,69.004114,9.341973,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:41,2,51.519136,5.856945,69.004114,9.341973,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:42,0,51.518303,5.856613,79.710962,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:42,0,51.518303,5.856613,79.710962,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:42,0,51.518303,5.856613,79.710962,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:45,0,51.518303,5.856613,79.101926,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:45,0,51.518303,5.856613,79.101926,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:45,0,51.518303,5.856613,79.101926,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:46,0,51.517914,5.855113,79.395115,9.201787,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:48,0,51.518675,5.857013,79.825772,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:48,0,51.518675,5.857013,79.825772,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:48,0,51.518675,5.857013,79.825772,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:50,0,51.518675,5.857013,79.807847,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:50,0,51.518675,5.857013,79.807847,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:51,0,51.519262,5.858517,80.133092,9.266694,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:51,0,51.519262,5.858517,80.133092,9.266694,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:51,0,51.519262,5.858517,80.133092,9.266694,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:55,0,51.518480,5.855705,79.736963,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:55,0,51.518480,5.855705,79.736963,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:57,0,51.519937,5.859816,78.110003,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:57,0,51.519937,5.859816,78.110003,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:57,0,51.519937,5.859816,78.110003,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:00,0,51.519911,5.859568,79.921733,11.417728,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:00,0,51.519911,5.859568,79.921733,11.417728,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:00,0,51.519911,5.859568,79.921733,11.417728,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:00,0,51.519911,5.859568,79.921733,11.417728,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:00,0,51.519911,5.859568,79.921733,11.417728,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:00,0,51.519911,5.859568,79.921733,11.417728,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:03,0,51.519937,5.859816,46.325026,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:03,0,51.519937,5.859816,46.325026,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:03,0,51.519937,5.859816,46.325026,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:05,0,51.518675,5.857013,69.828863,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:06,0,51.518675,5.857013,79.633230,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:07,0,51.518682,5.856633,79.596424,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:07,0,51.518682,5.856633,79.596424,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:09,0,51.518720,5.857105,79.556576,9.400147,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:09,0,51.518720,5.857105,79.556576,9.400147,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:09,0,51.518720,5.857105,79.556576,9.400147,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:11,0,51.519793,5.859548,79.538137,10.587665,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:14,0,51.519930,5.859816,80.260433,11.682208,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:15,0,51.519505,5.859357,76.406282,10.283050,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:15,0,51.519505,5.859357,76.406282,10.283050,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:15,0,51.519505,5.859357,76.406282,10.283050,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:16,0,51.517960,5.853652,80.794040,8.953105,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:18,0,51.517383,5.852717,80.475786,9.366101,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:18,0,51.517383,5.852717,80.475786,9.366101,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:18,0,51.517383,5.852717,80.475786,9.366101,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,2,51.517226,5.852070,81.027106,10.340570,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,2,51.517226,5.852070,81.027106,10.340570,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,2,51.517226,5.852070,81.027106,10.340570,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:21,0,51.517226,5.852070,81.027106,10.340570,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:23,0,51.519249,5.858548,77.562616,6.623421,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:26,0,51.516606,5.850738,80.333936,9.765047,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:27,2,51.519918,5.859568,80.510292,11.418837,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:27,2,51.519918,5.859568,80.510292,11.418837,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:27,2,51.519918,5.859568,80.510292,11.418837,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:28,0,51.518480,5.855705,79.744890,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:29,0,51.518675,5.857013,79.678867,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:29,0,51.518675,5.857013,79.678867,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:30,2,51.518675,5.857013,69.004114,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:31,0,51.518675,5.857013,80.001345,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:31,0,51.518675,5.857013,80.001345,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:33,0,51.518449,5.856006,69.004114,9.816168,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:33,0,51.518449,5.856006,69.004114,9.816168,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:33,0,51.518449,5.856006,69.004114,9.816168,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:34,0,51.518675,5.857013,79.826879,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:35,2,51.518303,5.856613,79.936699,9.321338,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:36,0,51.518675,5.857013,80.390008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:37,2,51.517943,5.855164,79.983400,9.133587,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:37,0,51.517943,5.855164,79.983400,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:37,0,51.517943,5.855164,79.983400,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:38,0,51.518675,5.857013,79.935958,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:38,2,51.518675,5.857013,79.935958,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:39,0,51.518675,5.857013,80.400472,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:39,0,51.518675,5.857013,80.400472,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:39,0,51.518675,5.857013,80.400472,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:39,0,51.518675,5.857013,80.400472,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:39,0,51.518675,5.857013,80.400472,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:39,2,51.518675,5.857013,80.400472,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:40,0,51.518480,5.855705,79.555215,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:40,0,51.518480,5.855705,79.555215,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:40,0,51.518480,5.855705,79.555215,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:40,0,51.518480,5.855705,79.555215,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:42,0,51.518675,5.857013,79.932643,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:42,0,51.518675,5.857013,79.932643,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:42,2,51.518675,5.857013,79.932643,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:43,0,51.518480,5.855705,80.378968,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:43,0,51.518480,5.855705,80.378968,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:45,0,51.518675,5.857013,80.589909,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:45,0,51.518675,5.857013,80.589909,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:45,0,51.518675,5.857013,80.589909,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:48,0,51.518675,5.857013,80.013665,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:48,0,51.518675,5.857013,80.013665,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:48,0,51.518675,5.857013,80.013665,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:49,0,51.518509,5.855756,80.462618,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:49,0,51.518509,5.855756,80.462618,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:49,0,51.518509,5.855756,80.462618,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:49,0,51.518509,5.855756,80.462618,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:49,2,51.518509,5.855756,80.462618,9.133587,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:49,0,51.518509,5.855756,80.462618,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:49,0,51.518509,5.855756,80.462618,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:49,0,51.518509,5.855756,80.462618,9.133587,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:49,2,51.518509,5.855756,80.462618,9.133587,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:50,0,51.518675,5.857013,80.748811,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:51,2,51.518675,5.857013,80.509262,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:51,0,51.518675,5.857013,80.509262,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:51,2,51.518675,5.857013,80.509262,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:52,0,51.518480,5.855705,68.347388,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:52,0,51.518480,5.855705,68.347388,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:52,2,51.518480,5.855705,68.347388,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:29:53,0,51.518675,5.857013,76.694672,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:53,0,51.518675,5.857013,76.694672,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:53,0,51.518675,5.857013,76.694672,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:53,0,51.518675,5.857013,76.694672,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:54,0,51.518675,5.857013,70.622329,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:55,0,51.518751,5.856012,76.598954,9.197723,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:55,0,51.518751,5.856012,76.598954,9.197723,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:55,0,51.518751,5.856012,76.598954,9.197723,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:56,0,51.519762,5.859123,80.209240,10.996148,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:57,0,51.519544,5.859388,80.398201,9.992321,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:59,0,51.516617,5.851790,77.142422,9.243742,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:59,0,51.516617,5.851790,77.142422,9.243742,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:59,0,51.516617,5.851790,77.142422,9.243742,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:29:59,2,51.516617,5.851790,77.142422,9.243742,Mavic Pro,DRONE,Arcus
2020-09-30 12:30:00,0,51.519937,5.859816,68.320218,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:00,0,51.519937,5.859816,68.320218,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:00,0,51.519937,5.859816,68.320218,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:01,0,51.518480,5.855608,76.406764,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:01,0,51.518480,5.855608,76.406764,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:02,0,51.519937,5.859816,68.309820,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:02,0,51.519937,5.859816,68.309820,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:02,0,51.519937,5.859816,68.309820,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:02,0,51.519937,5.859816,68.309820,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:02,0,51.519937,5.859816,68.309820,11.683317,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:30:03,0,51.518303,5.856613,76.453348,9.294920,UNKNOWN,UNKNOWN,Arcus
